,Season ID,Player ID,Player Name,Game ID,Game Date,Matchup,Player Team,Opponent,Home,Won,Minutes played,Field Goals Made,Field Goals Attempted,Field Goals 3 Points Made,Field Goal 3 Points Attempt,Free Throws Made,Free Throws Attempt,Offensive Rebounds,Defensive Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Player Efficiency Ratings
0,22020,1630173,Precious Achiuwa,0022001069,2021-05-16,MIA @ DET,MIA,DET,0,1,42,10,16,0,0,3,7,3,7,0,2,1,2,3,23,23.112
1,22020,1630173,Precious Achiuwa,0022001062,2021-05-15,MIA @ MIL,MIA,MIL,0,0,2,1,2,0,1,0,0,0,0,1,0,0,0,0,2,60.293
2,22020,1630173,Precious Achiuwa,0022001050,2021-05-13,MIA vs. PHI,MIA,PHI,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
3,22020,1630173,Precious Achiuwa,0022000986,2021-05-04,MIA vs. DAL,MIA,DAL,1,0,6,1,2,0,0,0,0,0,1,1,0,1,0,0,2,29.081
4,22020,1630173,Precious Achiuwa,0022000969,2021-05-02,MIA @ CHA,MIA,CHA,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,22020,1630173,Precious Achiuwa,0022000960,2021-05-01,MIA @ CLE,MIA,CLE,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,22020,1630173,Precious Achiuwa,0022000888,2021-04-21,MIA @ SAS,MIA,SAS,0,1,2,0,0,0,0,1,2,0,1,0,0,0,0,0,1,1.136
7,22020,1630173,Precious Achiuwa,0022000871,2021-04-19,MIA vs. HOU,MIA,HOU,1,1,29,4,11,0,0,0,0,3,8,0,1,0,3,5,8,13.283
8,22020,1630173,Precious Achiuwa,0022000852,2021-04-16,MIA @ MIN,MIA,MIN,0,0,15,0,2,0,0,0,0,1,2,1,0,0,0,2,0,4.596
9,22020,1630173,Precious Achiuwa,0022000838,2021-04-14,MIA @ DEN,MIA,DEN,0,0,11,2,3,0,0,2,2,0,2,1,0,0,0,0,6,29.964
